"analysisunitid","chronology.agemodel","sampleages.age","sampleages.ageolder","sampleages.ageyounger"
528797,"event",7454,10104,4814
528797,"bounds",NA,14654,284
