"analysisunitid","chronology.agemodel","sampleages.age","sampleages.ageolder","sampleages.ageyounger"
80724,"event",864,974,764
80724,"bounds",NA,1194,534
