"analysisunitid","chronology.agemodel","sampleages.age","sampleages.ageolder","sampleages.ageyounger"
84739,"event",1424,1624,1234
84739,"bounds",NA,2054,804
